Fake Name,Station No.,Station Name,不好猫,Date,Edition
Rogerstone,119,Rogerstone,,20/08/2019,ϡV
Risca & Pontymister,120,Risca & Pontymister,尖尖的先生,20/08/2019,ϡV
Crosskeys,121,Crosskeys,,20/08/2019,ϡV
Newbridge,122,Newbridge (Conti Fish Bar),鱼吧,20/08/2019,ϡV
Llanhilleth,123,Llanhilleth,,20/08/2019,ϡV
Ebbw Vale Parkway,124,Ebbw Vale Parkway,,20/08/2019,ϡV
Ebbw Vale Town,125,Ebbw Vale Town,他们付钱给你离开,20/08/2019,ϡV
Newport (South Wales),126,Newport,,20/08/2019,ϡV
Severn Tunnel Junction,127,Severn Tunnel Junction,,20/08/2019,ϡV
Caldicot,128,Caldicot,,20/08/2019,ϡV
Chepstow,129,Chepstow,,20/08/2019,ϡV
Lydney,130,Lydney,美味的辐射,20/08/2019,ϡV
Gloucester,131,Dr Foster,,20/08/2019,ϡV
Cheltenham Spa,132,"""Cheltenham""",老大哥在看着你,20/08/2019,ϡV
Bristol Parkway,133,Brizzle Parkway,,20/08/2019,ϡV
Pembrey & Burry Port,134,Pembrey & Burry Port,,05/09/2019,ϡVI
Kidwelly,135,Kidwelly,,05/09/2019,ϡVI
Ferryside,136,Ferryside,,05/09/2019,ϡVI
Carmarthen,137,Carmarthen,,05/09/2019,ϡVI
Whitland,138,Whitland (West Wales Central),,05/09/2019,ϡVI
Narberth,139,Narberth,,05/09/2019,ϡVI
Kilgetty,140,Kilgetty,,05/09/2019,ϡVI
Tenby,141,Tenby,,05/09/2019,β1/ϡVI
Penally,142,Penally,,05/09/2019,ϡVI
Manorbier,143,Manorbier,,05/09/2019,ϡVI
Lamphey,144,Lamphey,,05/09/2019,ϡVI
Pembroke,145,Pembroke,,05/09/2019,ϡVI
Pembroke Dock,146,Pembroke Dock (Millenium Falcon),,05/09/2019,ϡVI
Saundersfoot,147,Saundersfoot,,05/09/2019,ϡVI
Clarbeston Road,148,Clarbeston Road,,05/09/2019,ϡVI
Haverfordwest,149,Haverfordwest,,05/09/2019,ϡVI
Milford Haven,150,Milford Haven (Nuclear Bunker),,05/09/2019,ϡVI
Johnston (Pembs),151,Johnston,,05/09/2019,ϡVI
Clunderwen,152,Clunderwen (Matthew's Initiation),,05/09/2019,ϡVI
Fishguard & Goodwick,153,Fishguard & Goodwick,,05/09/2019,ϡVI
Fishguard Harbour,154,Fishguard Harbour,,05/09/2019,ϡVI
Acton Main Line,155,AML,,13/12/2019,ϙ1
Ealing Broadway,156,Ealing Broadway,,13/12/2019,ϙ1
West Brompton,157,West Brompton,,13/12/2019,ϙ1
Kensington (Olympia),158,Olympia,,13/12/2019,ϙ1
Shepherd's Bush,159,Shepherd's Bush,,13/12/2019,ϙ1
Willesden Junction,160,Willesden Junction,,01/02/2020,ϙ2
Acton Central,161,Acton Central,,01/02/2020,ϙ2
South Acton,162,South Acton,,01/02/2020,ϙ2
Gunnersbury,163,Gunnersbury,,01/02/2020,ϙ2
Kew Gardens,164,Kew Gardens,,01/02/2020,ϙ2
Richmond,165,Richmond,,01/02/2020,ϙ2
Tottenham Hale,166,Tottenham Hale,,01/02/2020,ϙ2
Northumberland Park,167,Northumberland Park,,01/02/2020,ϙ2
Meridian Water,168,Meridian Premier IKEA Extra,,01/02/2020,ϙ2
Bruce Grove,169,Bruce Grove,,01/02/2020,ϙ2
Seven Sisters,170,Seven Sisters,,01/02/2020,ϙ2
Imperial Wharf,171,Imperial Wharf,,02/02/2020,ϙ2
Clapham Junction,172,Clapham Junction,,02/02/2020,ϙ2
Putney,173,Putney,,02/02/2020,ϙ2
Ffairfach,174,Ffairfach,,11/08/2020,R0=4
Bynea,175,Bynea,,11/08/2020,R0=4
Lewisham,176,Lewisham,,23/09/2020,ϙ3
St Johns,177,St Johns,,23/09/2020,ϙ3
New Cross,178,New Cross,,23/09/2020,ϙ3
London Bridge,179,London Bridge,,23/09/2020,ϙ3
Cannon Street,180,Cannon Street,,23/09/2020,ϙ3
Taunton,181,Taunton,,14/04/2021,ϝ1
Bridgwater,182,Bridgwater,,14/04/2021,ϝ1
Highbridge & Burnham,183,Highbridge & Burnham,,14/04/2021,ϝ1
Weston-Super-Mare,184,Weston-Super-Mare,,14/04/2021,ϝ1
Weston Milton,185,Weston Milton,,14/04/2021,ϝ1
Worle,186,Worle (Postcard Sign),,14/04/2021,ϝ1
Yatton,187,Yatton,,14/04/2021,ϝ1
Nailsea & Backwell,188,Nailsea & Backwell,,14/04/2021,ϝ1
Parson Street,189,Parson Street,,14/04/2021,ϝ1
Bedminster,190,Bedminster,,14/04/2021,ϝ1
Bristol Temple Meads,191,Brizzle Temple Meads,,14/04/2021,ϝ1
Stratford,192,Stratford,,20/06/2021,ϙ5
Liverpool Street,193,Liverpool Street,,20/06/2021,ϙ5
Tackley,194,Tackley,,23/06/2021,Ξ1
Heyford,195,Heyford,,23/06/2021,Ξ1
Kings Sutton,196,Kings Sutton,,23/06/2021,Ξ1
Banbury,197,Banbury,,23/06/2021,Ξ1
Bicester North,198,Bicester North,,23/06/2021,Ξ1
Bicester Village,199,比斯特村,买！买！买!,23/06/2021,Ξ1
Oxford Parkway,200,Oxford Parkway,,23/06/2021,Ξ1
Oxford,201,Oxford,,23/06/2021,Ξ1
Hanborough,202,Hanborough,,29/07/2021,Ξ2
Combe,203,Combe,,29/07/2021,Ξ2
Finstock,204,Finstock,,29/07/2021,Ξ2
Charlbury,205,Charlbury,,29/07/2021,Ξ2
Ascott-under-Wychwood,206,Ascott (Angry Conductor),,29/07/2021,Ξ2
Shipton,207,Shipton,,29/07/2021,Ξ2
Kingham,208,Kingham,,29/07/2021,Ξ2
Moreton-in-Marsh,209,MIM,,29/07/2021,Ξ2
Honeybourne,210,Honeybourne,,29/07/2021,Ξ2
Evesham,211,Evesham,,29/07/2021,Ξ2
Pershore,212,Pershore,,29/07/2021,Ξ2
Worcestershire Parkway,213,Wozza Parkway,,29/07/2021,Ξ2
Worcester Shrub Hill,214,Wozza Shrub Hill,,29/07/2021,Ξ2
Worcester Foregate St,215,Wozza Foregate St,,29/07/2021,Ξ2
Malvern Link,216,Malvern Link,,29/07/2021,Ξ2
Great Malvern,217,Great Malvern,,29/07/2021,Ξ2
Colwall,218,Colwall,,29/07/2021,Ξ2
Ledbury,219,Ledbury,,29/07/2021,Ξ2
Islip,220,Islip,,30/07/2021,Ξ2
Kensal Green,221,Kensal Green,,01/08/2021,ϙ6
Harlesden,222,Harlesden,,01/08/2021,ϙ6
Stonebridge Park,223,Stonebridge Park,,01/08/2021,ϙ6
Wembley Central,224,Wembley Central,,01/08/2021,ϙ6
North Wembley,225,North Wembley,,01/08/2021,ϙ6
South Kenton,226,South Kenton,,01/08/2021,ϙ6
Kenton,227,Kenton Sainsburys,,01/08/2021,ϙ6
Harrow & Wealdstone,228,Harrow & Wealdstone,,01/08/2021,ϙ6
Headstone Lane,229,Headstone Lane,,01/08/2021,ϙ6
Hatch End,230,Hatch End,,01/08/2021,ϙ6
Carpenders Park,231,Carpenders Park,,01/08/2021,ϙ6
Bushey,232,Bushey,,01/08/2021,ϙ6
Watford High Street,233,Watford HS: Edge of the North,,01/08/2021,ϙ6
Watford Junction,234,Wichawd Bwanson Junction,,01/08/2021,ϙ6
Queens Park,235,Queens Park,,01/08/2021,ϙ6
Kilburn High Road,236,Kilburn High Road,,14/08/2021,Ξ3
South Hampstead,237,South Hampstead,,14/08/2021,Ξ3
Euston,238,Euston,,14/08/2021,Ξ3
King's Cross,239,King's Cross 9 3/4,,14/08/2021,Ξ3
Finsbury Park,240,Finsbury Park,,14/08/2021,Ξ3
Potters Bar,241,Potters Bar (Sainsburys),,14/08/2021,Ξ3
Hatfield,242,Hatfield,,14/08/2021,Ξ3
Welwyn Garden City,243,Welwyn Garden City (Home of Tesco),,14/08/2021,Ξ3
Welwyn North,244,Welwyn North,,14/08/2021,Ξ3
Knebworth,245,Knebworth,,14/08/2021,Ξ3
Stevenage,246,Stevenage,,14/08/2021,Ξ3
Hitchin,247,Hitchin,,14/08/2021,Ξ3
Letchworth Garden City,248,Letchworth Garden City,,14/08/2021,Ξ3
Baldock,249,Baldock,,14/08/2021,Ξ3
Ashwell and Morden,250,Ashwell and Morden,,14/08/2021,Ξ3
Royston,251,Royston,,14/08/2021,Ξ3
Meldreth,252,Meldreth,,14/08/2021,Ξ3
Shepreth,253,Shepreth Zoo,,14/08/2021,Ξ3
Foxton,254,Foxton,,14/08/2021,Ξ3
Cambridge,255,Tab,,14/08/2021,Ξ3
Droitwich Spa,256,Droitwich Spa,,28/08/2021,Ξ4
Hartlebury,257,Hartlebury,,28/08/2021,Ξ4
Kidderminster,258,Kidwellminster,,28/08/2021,Ξ4
Blakedown,259,Blakedown,,28/08/2021,Ξ4
Hagley,260,Hagley,,28/08/2021,Ξ4
Stourbridge Junction,261,Cat Junction,,28/08/2021,Ξ4
Stourbridge Town,262,Stourbridge (Tiny Train) Town,,28/08/2021,Ξ4
Lye,263,Lye,,28/08/2021,Ξ4
Cradley Heath,264,Cradley Heath,,28/08/2021,Ξ4
Rowley Regis,265,Rowley Regis,,28/08/2021,Ξ4
Langley Green,266,Langley Green,,28/08/2021,Ξ4
Smethwick Galton Bridge,267,Smethwick Galton Bridge,,28/08/2021,Ξ4
The Hawthorns,268,The Hawthorns (Midlands++),,28/08/2021,Ξ4
Jewellery Quarter,269,Jewellery Qtr,,28/08/2021,Ξ4
Birmingham Snow Hill,270,Brummy Concrete Hill,,28/08/2021,Ξ4
Birmingham Moor Street,271,Brummy Moor St,,28/08/2021,Ξ4
Small Heath,272,Small Heath,,28/08/2021,Ξ4
Tyseley,273,Tyseley,,28/08/2021,Ξ4
Acocks Green,274,Acocks Green,,28/08/2021,Ξ4
Olton,275,Olton,,28/08/2021,Ξ4
Solihull,276,Solihull (Hamsterton),,28/08/2021,Ξ4
Widney Manor,277,Widney Manor,,28/08/2021,Ξ4
Dorridge,278,Dorridge (Bubble),,28/08/2021,Ξ4
Lapworth,279,Lapworth,,28/08/2021,Ξ4
Hatton,280,Hatton,,28/08/2021,Ξ4
Warwick Parkway,281,Warwick Parkway,,28/08/2021,Ξ4
Warwick,282,Warwick (¬Uni),,28/08/2021,Ξ4
Leamington Spa,283,LeSpa,,28/08/2021,Ξ4
Kensal Rise,284,Kensal Rise,,29/08/2021,ϙ8
Brondesbury Park,285,Brondesbury Park,,29/08/2021,ϙ8
Brondesbury,286,Brondesbury,,29/08/2021,ϙ8
Chalfont & Latimer,287,Chalfont & Latimer,,29/08/2021,ϙ8
Amersham,288,Amersham,,29/08/2021,ϙ8
Camden Road,289,Camden Road (Bye!),,29/08/2021,ϙ8
Kentish Town West,290,Kentish Town West,,29/08/2021,ϙ8
Gospel Oak,291,Gospel Oak,,29/08/2021,ϙ8
Hampstead Heath,292,Hampstead Heath,,29/08/2021,ϙ8
Finchley Road & Frognal,293,F & Frog,,29/08/2021,ϙ8
West Hampstead,294,West Hampstead,,29/08/2021,ϙ8
Caledonian Road & Barnsbury,295,Caledonian Road & Barnsbury,,30/08/2021,ϙ8
Highbury & Islington,296,Highbury & Islington,,30/08/2021,ϙ8
Canonbury,297,Canonbury,,30/08/2021,ϙ8
Dalston Kingsland,298,Dalston Kingsland,,30/08/2021,ϙ8
Hackney Central,299,Hackney Central (300th),,30/08/2021,ϙ8
Homerton,300,Homerton,,30/08/2021,ϙ8
Hackney Wick,301,Hackney Wick,,30/08/2021,ϙ8
Wraysbury,302,Wraysbury (Perseverance),,30/08/2021,ϙ8
Staines,303,Staines,,30/08/2021,ϙ8
Ashford,304,Ashford,,30/08/2021,ϙ8
Feltham,305,Feltham,,30/08/2021,ϙ8
Hounslow,306,Hounslow,,30/08/2021,ϙ8
Vauxhall,307,Vauxhall,,30/08/2021,ϙ8
Waterloo,308,London Waterloo,,30/08/2021,ϙ8
Upminster,309,Upminster,,31/08/2021,ϙ8
Barking,310,Barking,,31/08/2021,ϙ8
Gilfach Fargoed,311,Gilfach Fargoed (TICK!),,03/09/2021,ϡVII
Lawrence Hill,312,Matthew Lawrence Hill,,25/09/2021,ϝ2
Stapleton Road,313,Staples Road,,25/09/2021,ϝ2
Montpelier,314,Montpelier,,25/09/2021,ϝ2
Redland,315,Redland,,25/09/2021,ϝ2
Clifton Down,316,Clifton Down,,25/09/2021,ϝ2
Sea Mills,317,Sea Mills,,25/09/2021,ϝ2
Shirehampton,318,Shirehampton,,25/09/2021,ϝ2
Avonmouth,319,Avonmouth,,25/09/2021,ϝ2
Severn Beach,320,Severn Beach,,25/09/2021,ϝ2
Pilning,321,Pilning!,,25/09/2021,ϝ2
Patchway,322,Patchway,,25/09/2021,ϝ2
Yate,323,Yate,,25/09/2021,ϝ2
Cam & Dursley,324,Cam & Dursley,,25/09/2021,ϝ2
Ashchurch for Tewkesbury,325,Ashchurch for Tewkesbury,,25/09/2021,ϝ2
Dalston Junction,326,Dalston Junction,,09/10/2021,ϙ9
Haggerston,327,Haggerston,,09/10/2021,ϙ9
Hoxton,328,Hoxton,,09/10/2021,ϙ9
Shoreditch High Street,329,Shoreditch (Arrr Studen 'eaven),,09/10/2021,ϙ9
Whitechapel,330,Whitechapel,,09/10/2021,ϙ9
Shadwell,331,Shadwell,,09/10/2021,ϙ9
Wapping,332,Wapping,,09/10/2021,ϙ9
Rotherhithe,333,Rotherhithe,,09/10/2021,ϙ9
Canada Water,334,Canada Water,,09/10/2021,ϙ9
Waterloo East,335,Waterloo East,,09/10/2021,ϙ9
Charing Cross,336,Charing X,,09/10/2021,ϙ9
Queenstown Road,337,Queenstown Road,,10/10/2021,ϙ9
Elephant & Castle,338,Elephant & Castle,,10/10/2021,ϙ9
Blackfriars,339,Blackfriars!,,10/10/2021,ϙ9
Farringdon,340,Farringdon,,10/10/2021,ϙ9
St Pancras International,341,St Pancras Int'l (Oui Oui!),,10/10/2021,ϙ9
Exeter St Davids,342,Exeter St Davids,,20/12/2021,∮1dx
Exeter Central,343,Exeter Central,,20/12/2021,∮1dx
St James Park,344,St James Park (Broken Doors),,20/12/2021,∮1dx
Polsloe Bridge,345,Polsloe Bridge,,20/12/2021,∮1dx
Digby & Sowton,346,Digby & Sowton,,20/12/2021,∮1dx
Newcourt,347,Newcourt,,20/12/2021,∮1dx
Topsham,348,Topsham,,20/12/2021,∮1dx
Exton,349,Exton,,20/12/2021,∮1dx
Lympstone Commando,350,Lympstone Commando,,20/12/2021,∮1dx
Lympstone Village,351,Lympstone Village,,20/12/2021,∮1dx
Exmouth,352,Exmouth,,20/12/2021,∮1dx
Exeter St Thomas,353,Exeter St Thomas,,20/12/2021,∮1dx
Starcross,354,Starcross,,20/12/2021,∮1dx
Dawlish Warren,355,Dawlish Warren,,20/12/2021,∮1dx
Dawlish,356,Dawlish,,20/12/2021,∮1dx
Teignmouth,357,Teignmouth,,20/12/2021,∮1dx
Newton Abbot,358,Newton Abbot,,20/12/2021,∮1dx
Torre,359,Torre,,20/12/2021,∮1dx
Torquay,360,Torquay,,20/12/2021,∮1dx
Paignton,361,Paignton,,20/12/2021,∮1dx
City Thameslink,362,City Thameslink,,20/01/2022,ϙ10ε
Welham Green,363,Welham Green,,23/01/2022,ϙ10
Brookmans Park,364,Brookmans Park,,23/01/2022,ϙ10
Hadley Wood,365,Hadley Wood,,23/01/2022,ϙ10
New Barnet,366,New Barnet,,23/01/2022,ϙ10
Oakleigh Park,367,Oakleigh House Park,,23/01/2022,ϙ10
New Southgate,368,New Southgate,,23/01/2022,ϙ10
Alexandra Palace,369,Ally Pally,,23/01/2022,ϙ10
Hornsey,370,Hornsey,,23/01/2022,ϙ10
Harringay,371,Harringay,,23/01/2022,ϙ10
Drayton Park,372,Drayton Park,,23/01/2022,ϙ10
Essex Road,373,Essex Road,,23/01/2022,ϙ10
Old Street,374,Old Street,,23/01/2022,ϙ10
Moorgate,375,Moorgate,,23/01/2022,ϙ10
West Ham,376,West Ham,,23/01/2022,ϙ10
Limehouse,377,Limehouse,,23/01/2022,ϙ10
Fenchurch Street,378,Fenchurch Street,,23/01/2022,ϙ10
Harrow-on-the-Hill,379,Harrow-on-the-Hill,,23/01/2022,ϙ10
Rickmansworth,380,Rickmansworth,,23/01/2022,ϙ10
Chorleywood,381,Chorleywood,,23/01/2022,ϙ10
Great Missenden,382,Great Missenden,,23/01/2022,ϙ10
Wendover,383,Wendover,,23/01/2022,ϙ10
Stoke Mandeville,384,Stoke Mandeville,,23/01/2022,ϙ10
Aylesbury,385,Aylesbury,,23/01/2022,ϙ10
Aylesbury Vale Parkway,386,Aylesbury Vale Parkway,,23/01/2022,ϙ10
Little Kimble,387,Little Kimble,,23/01/2022,ϙ10
Monks Risborough,388,Monks Risborough,,23/01/2022,ϙ10
Princes Risborough,389,Princes Risborough,,23/01/2022,ϙ10
Saunderton,390,Saunderton,,23/01/2022,ϙ10
High Wycombe,391,High Wycombe,,23/01/2022,ϙ10
Beaconsfield,392,Beaconsfield,,23/01/2022,ϙ10
Seer Green & Jordans,393,Seer Green & Jordans,,23/01/2022,ϙ10
Gerrards Cross,394,Gerrards Cross,,23/01/2022,ϙ10
Denham Golf Club,395,Denham Golf Club,,23/01/2022,ϙ10
Denham,396,Denham,,23/01/2022,ϙ10
West Ruislip,397,West Ruislip,,23/01/2022,ϙ10
Northolt Park,398,Northolt Park,,23/01/2022,ϙ10
Wembley Stadium,399,Wembley Stadium,,23/01/2022,ϙ10
Marylebone,400,Marylebone,,23/01/2022,ϙ10
Guildford,401,Guildford,,30/03/2022,ϙ11
Wanborough,402,Wanborough,,30/03/2022,ϙ11
Ash,403,Ash,,30/03/2022,ϙ11
Aldershot,404,Aldershot,,30/03/2022,ϙ11
Farnham,405,Farnham,,30/03/2022,ϙ11
Bentley,406,Bentley,,30/03/2022,ϙ11
Alton,407,Alton,,30/03/2022,ϙ11
Ash Vale,408,Ash Vale,,30/03/2022,ϙ11
Brookwood,409,Brookwood,,30/03/2022,ϙ11
Woking,410,Pizza Express,,30/03/2022,ϙ11
West Byfleet,411,West Byfleet,,30/03/2022,ϙ11
Byfleet & New Haw,412,Byfleet & New Haw,,30/03/2022,ϙ11
Weybridge,413,Weybridge,,30/03/2022,ϙ11
Walton-on-Thames,414,Walton-on-Thames,,30/03/2022,ϙ11
Hersham,415,Hersham,,30/03/2022,ϙ11
Esher,416,Esher,,30/03/2022,ϙ11
Surbiton,417,Surbiton,,30/03/2022,ϙ11
Thames Ditton,418,Thames Ditton,,30/03/2022,ϙ11
Hampton Court,419,Hampton Court (Chop Chop),,30/03/2022,ϙ11
Berrylands,420,Berrylands,,30/03/2022,ϙ11
New Malden,421,New Malden,,30/03/2022,ϙ11
Raynes Park,422,Raynes Park,,30/03/2022,ϙ11
Wimbledon,423,Wombledon,,30/03/2022,ϙ11
Earlsfield,424,Earlsfield,,30/03/2022,ϙ11
Motspur Park,425,Motspur Park,,30/03/2022,ϙ11
Worcester Park,426,Wozza Park,,30/03/2022,ϙ11
Stoneleigh,427,Stoneleigh,,30/03/2022,ϙ11
Ewell West,428,Ewell West,,30/03/2022,ϙ11
Epsom,429,Epsom,,30/03/2022,ϙ11
Ewell East,430,Ewell East,,30/03/2022,ϙ11
Cheam,431,Cheam,,30/03/2022,ϙ11
Sutton,432,Sutton,,30/03/2022,ϙ11
Belmont,433,Belmont,,30/03/2022,ϙ11
Banstead,434,Banstead,,30/03/2022,ϙ11
Epsom Downs,435,Epsom Golf Course,,30/03/2022,ϙ11
Tattenham Corner,436,Tattenham Corner,,30/03/2022,ϙ11
Tadworth,437,Tadworth,,30/03/2022,ϙ11
Kingswood,438,Kingswood,,30/03/2022,ϙ11
Chipstead,439,Chipstead,,30/03/2022,ϙ11
Woodmansterne,440,Woodmansterne,,30/03/2022,ϙ11
Coulsdown Town,441,Coulsdown Town,,30/03/2022,ϙ11
Reedham,442,Reedham,,30/03/2022,ϙ11
Purley,443,Purley,,30/03/2022,ϙ11
Purley Oaks,444,Purley Oaks,,30/03/2022,ϙ11
