Station,Postcode,Latitude,Longitude,TLC,NLC,Owner,Entries and exits 2020,Entries and exits 2019,Entries and exits 2018,Entries and exits 2017,Entries and exits 2016,Entries and exits 2015,Entries and exits 2014,Entries and exits 2013,Entries and exits 2012,Entries and exits 2011,Entries and exits 2010,Entries and exits 2009,Entries and exits 2008,Entries and exits 2007,Entries and exits 2006,Entries and exits 2005,Interchanges 2020,Interchanges 2019,Interchanges 2018,Interchanges 2017,Interchanges 2016,Interchanges 2015,Interchanges 2014,Interchanges 2013,Interchanges 2012,Interchanges 2011,Interchanges 2010,Interchanges 2009,Interchanges 2008,Interchanges 2007,Interchanges 2006,Interchanges 2005
Bridgend,CF31 1BN,51.5069776497295,-3.57527638119945,BGN,3809,TfW Rail,1508294,1559076,1526622,1524162,1540674,1518220,1669880,1547098,1578288,1604944,1534664,1504498,1343580,1170507,1056552,904526,59262,51195,48739,47319,47840,45591,57114,41577,39658,36360,32112,32019,21707,26163,22795,9103
Bridgeton,G40 1BN,55.8489676845822,-4.22605724682491,BDG,9789,ScotRail,814234,715782,702290,610466,631798,647014,646974,617186,489332,409236,393962,390860,308699,286177,240092,206660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgwater,TA6 5HB,51.1278595271724,-2.99040597303838,BWT,3449,Great Western Railway,363828,365788,346450,344290,312292,308856,293924,286352,286732,264924,237804,242394,233202,199684,182267,166969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridlington,YO15 3EP,54.0841300013586,-0.198720390714093,BDT,8049,Northern Trains,484342,452690,473872,463330,439150,422686,423555,411826,430298,417898,401594,391516,388272,389024,381131,375227,1461,334,173,113,126,168,195,129,126,151,167,95,87,80,64,67
Brierfield,BB9 5PU,53.8239823807197,-2.23649020577414,BRF,2554,Northern Trains,37688,25504,31350,33350,31504,31548,35010,35366,28386,25226,20934,20006,22316,18600,18539,16688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brigg,DN20 8HX,53.5491442686681,-0.486124757673641,BGG,6464,Northern Trains,1678,928,1688,1710,1172,1000,922,794,692,702,414,554,629,665,746,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighouse,HD6 1LE,53.6981985445311,-1.77943904000537,BGH,8514,Northern Trains,397012,388522,404894,427758,416094,384922,371666,349036,267010,223186,179500,146714,89309,87073,72229,64419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,BN1 3XP,50.8290032740444,-0.141280362604851,BTN,5268,Govia Thameslink Railway (Southern),17355572,17384634,16928828,15993072,17333326,17170740,16940764,16187024,16051198,14493010,13741582,13806628,13474555,12853442,11854512,11295080,1660247,1621658,1596386,1498335,1866958,1848530,2032097,1940556,1858787,1691352,1605187,1474482,1566174,1432816,1210099,1064696
Brimsdown,EN3 7SH,51.6555817179022,-0.0308174334464399,BMD,6810,Greater Anglia,1058308,988074,969748,1044968,978310,764160,658160,598966,508412,465520,453426,518704,586037,460844,315148,328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brinnington,SK5 8JE,53.4321182782686,-2.13512015019042,BNT,2603,Northern Trains,109278,98004,83442,79512,78548,71648,74722,75816,79280,75128,70816,62018,52305,53495,59217,59436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Parkway,BS34 8PU,51.5138036668802,-2.54216343130652,BPW,3230,Great Western Railway,2371812,2208904,2324808,2499246,2511016,2340506,2215810,2255298,2254430,2114876,2041548,2084200,1897941,1789848,1633280,1456350,783137,703974,695790,693910,695182,682493,687154,765091,739085,442901,394761,351404,366422,514270,452926,427218
Bristol Temple Meads,BS1 6QF,51.449146420501,-2.58131562733598,BRI,3231,Network Rail,11619360,11367652,11350146,11336806,10711464,10099526,9522840,9099368,8874542,8409340,7875686,7829628,7082102,6548859,6066239,5641372,1631569,1453933,1477064,1512601,1477458,1474684,1434465,1386664,1326792,1107555,979955,890706,845907,917595,856644,798961
Brithdir,NP24 6XY,51.7103060616454,-3.22872077880337,BHD,4012,TfW Rail,10608,13094,14408,15254,14928,15586,13516,11066,10964,10380,11308,9904,10009,11039,9926,14695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Briton Ferry,SA11 2NE,51.6379005035521,-3.81925304025098,BNF,4187,TfW Rail,33618,35256,33868,36900,35224,36872,35370,30798,32492,31748,28974,24874,22656,18332,18019,18687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brixton,SW9 8JB,51.4632974069132,-0.114183479348404,BRX,5081,Southeastern,1131682,1227746,1338068,1344198,1282232,1055340,942548,896848,843776,785610,687127,656286,641523,652422,412621,381182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broad Green,L14 3NG,53.4065063198581,-2.8934843782564,BGE,2240,Northern Trains,482604,423710,692018,646528,622400,575614,580760,633378,660866,642608,594678,607974,218284,209863,210252,169529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadbottom,SK14 6AX,53.4409753914717,-2.01652101691897,BDB,2892,Northern Trains,202140,197316,163904,158652,143514,151698,155826,149250,132916,126480,119014,121858,98055,96795,107315,97743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadstairs,CT10 1HZ,51.3606706129939,1.43356042841681,BSR,5006,Southeastern,746960,798842,764050,710318,662898,606420,580227,556450,571078,553912,525362,557710,537275,498262,486005,449134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockenhurst,SO42 7TW,50.8168418133325,-1.57353117285741,BCU,5886,South Western Railway,1002572,1072642,1085808,958902,1094160,1057346,1156246,1145402,1196474,1354964,1249094,1223036,1188066,1128079,1013424,939843,272544,320997,318896,296078,278493,257625,252884,249350,244689,237259,222481,248933,223075,230668,193709,199240
Brockholes,HD9 7EB,53.5969730380642,-1.76969142002127,BHS,8429,Northern Trains,50848,56236,57928,60082,61974,57720,59260,49460,54136,54018,49622,48826,37414,34493,32943,31896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockley,SE4 2RW,51.4646472014469,-0.0375366925196268,BCY,5404,London Overground,4269380,4428748,4288830,4450652,4230946,3745400,3731380,3622110,3292454,2727378,1999948,1977306,1825556,2019575,1256952,1286233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromborough,CH63 0JG,53.3218495381578,-2.98689585549247,BOM,2190,Merseyrail,709022,635082,594140,610300,645174,624938,586486,823694,877306,880082,841946,879634,310014,296783,305026,301801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromborough Rake,CH62 7AL,53.3299093778849,-2.98946942122466,BMR,2191,Merseyrail,355030,311362,259406,271634,298204,306796,297856,385890,407564,396530,375418,399160,141253,132055,127666,128266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromley Cross (Lancs),BL7 9AG,53.6140430093272,-2.41089911446368,BMC,2697,Northern Trains,412582,328540,311434,360602,291754,371452,386130,381002,398726,341800,322000,315846,221853,210875,226008,214088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromley North,BR1 3NN,51.4083259856208,0.0169926357417391,BMN,5096,Southeastern,449106,505472,468910,497248,536856,661088,627930,635062,647290,624124,604860,626524,664713,632751,471533,528586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromley South,BR1 1LX,51.3999745779484,0.0173440284479178,BMS,5064,Southeastern,7973572,8368348,8551682,8532022,8317456,7381458,6869016,6013790,5867088,5763662,5537642,5796166,6048342,5735906,4474726,4573542,1116048,1144938,1050008,1001461,1032525,866877,783436,730651,706537,604130,704493,830504,885192,579545,473735,445115
Bromsgrove,B60 2LX,52.3222879772082,-2.04734524157192,BMV,4715,West Midlands Trains (West Midlands Railway),790432,752792,692714,644350,619880,569210,570994,539826,523036,465208,440578,425842,230081,206546,210385,172859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brondesbury,NW6 7QB,51.5451643215911,-0.202308734122339,BSY,1437,London Overground,2569112,2761092,2558250,2657888,2709888,2809910,2722376,2247222,1782512,1171504,769270,836930,1115898,1126408,287849,248142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brondesbury Park,NW6 6RP,51.5406977630272,-0.210127665126915,BSP,1438,London Overground,1023300,1121536,1085330,1045944,1048556,1838742,1789902,1379112,1112774,741434,519680,627316,847000,906296,125507,110050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookmans Park,AL9 7SS,51.7210604040222,-0.204548729285783,BPK,6074,Govia Thameslink Railway (Great Northern),230002,233128,233566,243808,240784,230090,227474,220568,209080,203654,191500,198784,185759,167346,150325,143537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookwood,GU24 0ER,51.3037572593507,-0.635747900032551,BKO,5687,South Western Railway,963736,1035048,1016392,967406,995142,989826,966250,940704,934706,912268,891976,896710,888411,757006,694226,679893,44070,51380,52215,55754,61231,55601,52223,56896,60015,53725,49232,52967,45277,49280,34311,30901
Broome,SY7 0NT,52.4227745962921,-2.88520796216339,BME,4175,TfW Rail,1040,1118,1150,782,1564,2530,1990,1620,1472,1642,1622,1830,1614,1925,1600,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfleet,HU15 1RQ,53.7402076992399,-0.671828400321333,BMF,8050,Northern Trains,864,716,1400,1426,1364,1304,1326,1608,1562,2106,2572,2494,2190,2236,2307,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brora,KW9 6PY,58.012954677959,-3.85228367382381,BRA,8618,ScotRail,6354,6992,5994,5616,5524,5616,6380,5556,5162,5780,5614,4660,3723,3277,3483,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brough,HU15 1DZ,53.726959736948,-0.578724236728498,BUH,8051,TransPennine Express,457598,458664,467874,443708,405072,374454,372140,356454,341590,340442,343454,357460,355419,341722,311927,290929,9391,8363,8325,8044,6734,6043,8162,3364,2776,2080,2388,2085,2194,11035,1694,803
Broughty Ferry,DD5 2DX,56.4671632427311,-2.87315275743822,BYF,9023,ScotRail,91678,57454,43330,40718,43276,41246,34970,23180,9288,5362,5570,5918,6277,6271,4996,4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broxbourne,EN10 7AW,51.7469087203036,-0.0110867237416249,BXB,6812,Greater Anglia,1856654,1915332,1872322,1837884,1780328,1707972,1630470,1605960,1431416,1340234,1340338,1452982,1495519,1394165,1334843,1367328,353771,342928,343041,344422,307758,300846,312247,300957,266403,213561,210424,245039,248694,229919,239845,392045
Bruce Grove,N17 6QA,51.5939575362971,-0.0698670703254643,BCV,6958,London Overground,1116160,1111886,1103798,1100662,990150,581492,530676,473466,444100,361626,311398,339786,396464,296050,152833,158704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brundall,NR13 5LA,52.6194794445227,1.43929868679443,BDA,7289,Greater Anglia,89742,97164,99930,108202,104734,98472,92892,94554,88984,90594,86738,89204,92143,53081,48504,49643,596,804,761,702,561,566,435,742,593,679,409,666,311,264,277,497
Brundall Gardens,NR13 5RG,52.623439277351,1.41841612253682,BGA,7006,Greater Anglia,9408,12248,14022,14360,12176,11482,10534,12144,10962,11010,10720,11096,9178,4903,5350,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunstane,EH15 2NG,55.9425140850115,-3.10098653970798,BSU,8807,ScotRail,171772,178068,177290,162074,165978,164532,159584,144182,132806,128932,134284,135150,109543,121752,119922,90025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick,L8 6XP,53.3832435421687,-2.97607735757102,BRW,3623,Merseyrail,1273262,1128162,1032192,1037186,929958,871856,829356,908670,1007364,963252,979312,1061698,442711,410813,407134,352854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruton,BA10 0EH,51.1116412233567,-2.44707381432238,BRU,5702,Great Western Railway,48818,42798,41364,40660,36950,34096,32088,30078,27362,25544,25576,23444,18520,19369,18449,17167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryn,WN4 0AR,53.4998691660173,-2.6472139954436,BYN,2222,Northern Trains,172300,160748,153272,154298,150632,147932,165120,172428,176950,150960,128994,112896,90250,92213,84850,79638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckenham,NR13 4HW,52.5977342869752,1.47032522512213,BUC,7290,Greater Anglia,212,216,202,122,134,88,80,72,100,106,154,132,97,22,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley,CH7 3AY,53.163039091322,-3.05592619131988,BCK,2422,TfW Rail,41874,40504,41008,47776,48430,51684,50544,52100,52404,51472,48364,43038,40658,36328,33887,40381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucknell,SY7 0AD,52.3573820377697,-2.94737831871819,BUK,4182,TfW Rail,3468,3758,4324,5516,5696,8340,5806,5478,4486,4228,3798,3482,6206,5878,5480,5358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckshaw Parkway,PR7 7EY,53.6733436562841,-2.6608302706882,BSV,7501,Northern Trains,455016,366486,350390,353688,303892,290266,273856,225250,91632,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
Bugle,PL26 8QP,50.4003548175137,-4.79210144517706,BGL,3502,Great Western Railway,4794,5616,4766,4462,4342,5554,6810,6762,5902,3650,3694,2508,1557,1691,1661,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Builth Road,LD2 3PY,52.1693260878635,-3.42703322967269,BHR,4317,TfW Rail,6548,7132,7458,7672,8244,8054,8340,9526,9028,9124,9730,11524,11114,8564,7632,8530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulwell,NG6 9AA,52.9996957837852,-1.19623056375416,BLW,1865,East Midlands Railway,68852,68178,61138,59632,57716,50952,46592,54060,52840,48162,48842,39084,39923,50414,59173,62021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bures,CO8 5HS,51.9711590332091,0.769143780923498,BUE,7085,Greater Anglia,58024,60432,58680,62838,61586,60450,60172,57632,53944,51370,49216,50532,48383,49391,48479,47980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burgess Hill,RH15 9DG,50.9536546008005,-0.127412852764647,BUG,5483,Govia Thameslink Railway (Southern),1945504,1838748,1819774,1807568,1890062,1783438,1756326,1745474,1721326,1645870,1517066,1580188,1545687,1393758,1345230,1328091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burley Park,LS6 1NA,53.8120311080587,-1.57776768947798,BUY,8500,Northern Trains,686932,694704,736268,739308,697856,638718,585712,557234,652970,632112,544494,543040,406082,426469,400181,327259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burley-In-Wharfedale,LS29 4BE,53.9081516997075,-1.75337211508043,BUW,8565,Northern Trains,489442,495522,497322,510760,487484,464898,434066,424584,445396,441078,396738,393784,323560,324656,315034,308283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnage,M20 6FJ,53.4211687602571,-2.21567840315285,BNA,2945,Northern Trains,212504,211880,220096,223780,204120,186778,213146,218292,215648,187184,158674,144672,119943,111475,113566,92908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burneside (Cumbria),LA9 6RD,54.3549826054845,-2.76667730640148,BUD,1975,Northern Trains,22016,14112,18048,14260,16066,14258,15996,17434,17282,18040,16112,13776,12394,9561,9392,7759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnham,SL1 6JT,51.5235048795581,-0.646373823188634,BNM,3176,TfL Rail,1408170,1396596,1260118,1317976,1297344,1285000,1226532,1160278,1117070,1058996,947050,959666,917630,883590,836673,822267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnham-On-Crouch,CM0 8BQ,51.6336547723703,0.814027782561537,BUU,6873,Greater Anglia,233108,241362,242162,249402,261292,278924,293876,256628,253812,261164,246856,269948,267416,275532,263798,280714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnley Barracks,BB12 0HG,53.7908801067712,-2.25808600820696,BUB,2743,Northern Trains,26008,18028,22130,20080,24572,25834,24772,18580,17186,13980,9986,3854,2110,1776,964,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnley Central,BB11 1DA,53.7935141377532,-2.24497131410056,BNC,2550,Northern Trains,102278,91204,120326,125778,128614,145328,149788,140308,150382,145892,125750,116486,116269,110993,107770,108231,1,1,3,6,5,3,9,30,36,19,11,553,6025,46,19,13
Burnley Manchester Road,BB11 1JZ,53.784967519749,-2.24886752625716,BYM,2549,Northern Trains,482736,422116,451266,433396,393304,273000,244548,247488,232364,216244,191274,190070,178869,167159,151216,143181,7657,7257,3535,2682,4545,560,20207,2,41,40,40,44,2,5,2,20
Burnside (South Lanarkshire),G73 3SA,55.8169313339993,-4.20239033426663,BUI,9767,ScotRail,263304,272764,282282,276012,270746,275500,270748,318628,337054,328082,312644,309398,289795,281779,273199,265978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burntisland,KY3 9DR,56.0570842114504,-3.23319831966981,BTS,9107,ScotRail,211238,225594,231240,229442,236342,222476,206058,194210,201558,191946,192694,188878,173771,160626,147859,144395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burscough Bridge,L40 0RZ,53.6052595050232,-2.84088028461687,BCB,2279,Northern Trains,217920,216156,241686,241534,233552,227888,219590,210842,219080,222382,215558,211512,194615,178147,155437,136966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burscough Junction,L40 5SP,53.5975223038556,-2.84060569626726,BCJ,2280,Northern Trains,47908,34936,43406,46854,38396,39226,37814,36464,37378,36570,37754,40850,42518,44642,43276,41198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bursledon,SO31 8AA,50.8836886125224,-1.30503236047306,BUO,5927,South Western Railway,62040,60754,54012,60092,64756,63560,65206,59614,59300,60264,54894,54776,49124,44263,42331,34852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Joyce,NG14 5AA,52.9834418843688,-1.04087761567102,BUJ,6200,East Midlands Railway,15330,16084,16270,11542,8228,5372,5302,6928,6788,7400,5760,7782,9418,10049,9934,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton-On-Trent,DE14 2DA,52.8058165084357,-1.64245997205794,BUT,1658,East Midlands Railway,848012,875332,833122,820808,790880,736692,710480,700996,701372,718996,683178,668002,682443,655269,613612,559573,7577,10645,7548,7786,7479,6616,6047,7088,6362,3555,3283,3353,1233,2207,1684,994
Bury St Edmunds,IP32 6AD,52.2537604920335,0.713306656862091,BSE,7008,Greater Anglia,657942,665112,652084,633362,603518,595638,578007,566110,488740,469500,419782,415914,373740,275403,240952,211468,429,518,401,348,380,514,310,257,225,217,602,582,417,281,222,178
Busby,G76 8JB,55.7803445376612,-4.26220173231044,BUS,9791,ScotRail,175142,174702,167312,166222,167530,161092,144868,154836,146276,143730,131520,127678,105581,99035,94433,87892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bush Hill Park,EN1 1BA,51.6415169536941,-0.0692211146516689,BHK,6913,London Overground,1107834,1104330,1096704,1037808,992280,825372,785642,713604,661196,610532,580542,648074,739732,723256,479449,523950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushey,WD19 4EA,51.6457502336329,-0.385321269560704,BSH,1395,London Overground,1478460,1520068,1490134,1472746,1457950,1240946,1136518,1059704,964604,881958,533866,491710,723486,737058,620562,563255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butlers Lane,B74 4RT,52.5924709448511,-1.83802031828625,BUL,1179,West Midlands Trains (West Midlands Railway),246344,254278,231888,229830,221634,206556,202862,186450,188712,186394,193526,197372,103030,95990,93003,91568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buxted,TN22 4LA,50.9900108378352,0.131438921683175,BXD,5324,Govia Thameslink Railway (Southern),158546,125672,116338,114176,133062,150310,161777,175624,168098,163280,152592,157130,159893,133020,118248,86368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buxton,SK17 6AQ,53.2607227045765,-1.91286358993768,BUX,2946,Northern Trains,343686,345596,331778,331220,328734,323676,290486,289182,297820,308856,301432,301320,283681,263772,260931,225066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byfleet and New Haw,KT15 3LQ,51.3497957278428,-0.481389767596653,BFN,5689,South Western Railway,401872,445004,447024,477106,475420,439790,406010,407454,401122,390188,384168,417098,409799,320676,282560,300040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bynea,SA14 9TL,51.6720366859549,-4.09888164715589,BYE,4124,TfW Rail,2336,2686,2228,1930,1628,2046,1662,1490,1430,1376,1664,1300,1547,906,750,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadoxton,CF63 2JP,51.4122831697514,-3.24889594393883,CAD,3811,TfW Rail,256400,270514,282098,287136,282134,268544,278276,272522,254048,249714,257140,260782,252940,227811,208722,198132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caergwrle,LL12 9DU,53.1078664074892,-3.03291327418616,CGW,2536,TfW Rail,15914,17160,17800,18086,19828,23034,24438,24264,21888,22186,23778,19780,21056,20065,21071,25148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caerphilly,CF83 1JR,51.57158067131,-3.21848255919666,CPH,3812,TfW Rail,712648,760346,771930,757094,743856,709020,698318,691516,678406,665328,622016,598214,606461,608934,599502,620269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caersws,SY17 5HH,52.5161279090032,-3.43249879239218,CWS,4412,TfW Rail,59274,60626,69668,64636,57942,49250,45900,46486,44890,42272,36090,33950,34159,29988,28257,24901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldercruix,ML6 7RJ,55.8879475461776,-3.88771190821316,CAC,992,ScotRail,104292,98254,100404,88688,111472,109038,101926,92996,90976,11120,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,
Caldicot,NP6 4BU,51.5847930591881,-2.76057390572724,CDT,3680,TfW Rail,89024,96522,101248,104438,96856,96324,93068,87750,85426,83292,79006,79858,71743,70289,60289,59699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caledonian Road and Barnsbury,N1 1DF,51.5430392840645,-0.116729249835755,CIR,1439,London Overground,1639948,1733864,1730414,1837942,1764760,1689712,1594646,1273854,977884,576072,381866,473534,607670,441830,135634,116504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calstock,PL18 9QY,50.4978023671618,-4.20898850028348,CSK,3562,Great Western Railway,34758,37834,37426,35346,33794,33704,35190,30346,32456,33198,33368,30600,26825,23476,21123,24024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam and Dursley,GL11 5DJ,51.71762106741,-2.35908298700462,CDU,3238,Great Western Railway,225792,191426,188918,201188,193640,185504,177094,166870,163026,153102,136384,131660,114901,92437,72113,64355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camberley,GU15 3RR,51.3363271281171,-0.744271720142327,CAM,5682,South Western Railway,341572,391680,414680,446350,472358,460372,455070,466450,461876,444080,439678,449692,432878,377291,355415,343634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camborne,TR14 8SR,50.2104431448962,-5.2974123155278,CBN,3504,Great Western Railway,277540,266006,255658,262070,269034,280452,283400,279898,275544,247360,224950,215600,193948,181671,157026,146595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge,CB1 2JW,52.1940653655991,0.137456461171047,CBG,7022,Greater Anglia,11599814,11983320,11530238,11424902,10954212,10420178,9824859,9168938,8823274,8245416,7661146,7571838,6997887,6522309,6137423,6060475,626648,555666,551305,541286,497403,557532,503350,528075,729555,758860,518012,329669,271880,318332,287957,195583
Cambridge Heath,E2 9EG,51.5319710950389,-0.0572790666047599,CBH,6962,London Overground,774306,786006,774528,765702,646748,402078,357754,296692,266510,223850,152816,150220,173697,114369,43024,46476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge North,CB4 0WZ,52.2244799933152,0.158478721722977,CMB,8001,Greater Anglia,949550,812972,488878,,,,,,,,,,,,,,2940,1892,1102,,,,,,,,,,,,,
Cambuslang,G72 7EL,55.8196110785266,-4.17300936139383,CBL,9768,ScotRail,769008,758836,850510,806638,774352,750022,716608,777400,757576,689836,655394,660234,604899,579420,557494,481858,60639,47155,54201,58473,103761,207738,7380,7856,7705,7576,6697,9251,7504,5664,6160,4946
Camden Road,NW1 9LS,51.541789311709,-0.138700901327927,CMD,1440,London Overground,4560560,4968410,5016280,5257708,5120672,4952576,4736392,3810066,3085394,1833296,1193916,1414848,1935301,2005886,688609,577851,13965,12116,52351,52156,9301,14861,13443,2977,24093,6074,7027,13506,12459,4106,2065,1006
Camelon,FK1 4JW,56.0060960246981,-3.81760595611437,CMO,9878,ScotRail,162874,142044,127576,132166,136100,130478,116378,110860,104450,98606,92058,97264,96584,90457,89975,83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada Water,SE16 2YS,51.4979884652777,-0.0497198367270248,ZCW,1659,London Underground,21797466,23725794,24997200,25015768,23643842,10330664,6213910,6499764,4883228,2793891,,,,,,,68,65,728,758,0,0,0,0,0,0,,,,,,
Canley,CV5 6BH,52.3992417616656,-1.54757487164278,CNL,1129,West Midlands Trains (West Midlands Railway),369574,398880,380546,378844,327550,274282,254502,221212,221218,195664,185742,183976,90012,77905,69371,57821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannock,WS11 8NQ,52.6861624456421,-2.02214749992606,CAO,1016,West Midlands Trains (West Midlands Railway),197732,208260,200612,233172,220290,221124,247942,246014,253484,224584,203736,182918,147782,141751,124652,122041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Street,EC4N 6AP,51.5113807653806,-0.0902929804450992,CST,5142,Network Rail,18513178,20614904,23446822,22660250,21242364,22129604,20689022,20020054,20151830,20528267,20229239,21646380,22044568,21106127,17613560,17460399,678921,419121,290425,713964,767110,2350974,464605,437275,441370,200675,193023,200318,218479,106413,137051,135224
Canonbury,N1 2PG,51.5487306960064,-0.0921909296515918,CNN,1441,London Overground,2885562,3085176,2975418,3005382,2859228,2928630,2741100,2317888,2102340,772976,472010,561388,718793,789228,164672,127763,489659,472982,413034,482019,417723,359150,2593585,1627794,72868,0,0,0,0,0,0,0
Canterbury East,CT1 2RB,51.2742643010057,1.07596836838028,CBE,5164,Southeastern,1096734,1144046,1109018,1060553,1034102,1003925,945600,1043578,1173840,1158433,1330917,1575014,1618418,1640246,429063,410001,15740,16163,14172,15050,19288,21604,15976,15832,22447,8981,10000,16940,15244,12727,263941,261289
Canterbury West,CT2 8AN,51.2842658182293,1.07530307014886,CBW,5007,Southeastern,2552170,2662266,2580756,2467975,2406422,2336199,2223350,2121098,2130720,1921370,1464545,1390831,1351397,1134891,2172469,2015286,125624,113827,118600,107744,98439,96584,85895,106011,101987,48053,37853,25495,28386,24087,12499,11865
Cantley,NR13 3SQ,52.5787439208642,1.51341203393271,CNY,7292,Greater Anglia,17048,20590,21682,23216,21530,21350,18898,18008,16174,16668,16062,17866,17935,11107,11204,11429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capenhurst,CH1 6HE,53.2601766897761,-2.94228526259152,CPU,2186,Merseyrail,168866,179960,184800,220814,220834,209620,189510,108088,113312,131890,122192,75050,59931,44215,53069,57794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
